Event Study			
	(1)	(2)	(3)
VARIABLES	total	infection	non_infection
			
pre3Xtreat	-0.00635	-0.0483	-0.00301
	(0.0276)	(0.0363)	(0.0238)
pre1Xtreat	0.0179	-0.0355	0.0230
	(0.0248)	(0.0474)	(0.0208)
post0Xtreat	-0.0131	0.0866*	-0.0291
	(0.0298)	(0.0480)	(0.0261)
post1Xtreat	0.232	0.157***	0.241
	(0.165)	(0.0432)	(0.186)
post2Xtreat	-0.0457	-0.198***	-0.0307
	(0.0398)	(0.0525)	(0.0411)
post3Xtreat	-0.0222	-0.368***	0.00757
	(0.0585)	(0.0694)	(0.0617)
post4Xtreat	-0.105**	-0.488***	-0.0734
	(0.0462)	(0.0875)	(0.0512)
post5Xtreat	-0.105***	-0.519***	-0.0693**
	(0.0363)	(0.0876)	(0.0350)
post6Xtreat	-0.177***	-0.608***	-0.141***
	(0.0465)	(0.0820)	(0.0473)
post7Xtreat	-0.184***	-0.597***	-0.150***
	(0.0463)	(0.0675)	(0.0469)
post8Xtreat	-0.164***	-0.530***	-0.132***
	(0.0443)	(0.0716)	(0.0460)
post9Xtreat	-0.205***	-0.597***	-0.173***
	(0.0461)	(0.0819)	(0.0484)
post10Xtreat	-0.225***	-0.596***	-0.193***
	(0.0495)	(0.0730)	(0.0541)
post11Xtreat	-0.141***	-0.501***	-0.112**
	(0.0438)	(0.0965)	(0.0450)
post12Xtreat	-0.134***	-0.551***	-0.101**
	(0.0451)	(0.0609)	(0.0499)
post13Xtreat	-0.147***	-0.555***	-0.115***
	(0.0376)	(0.0877)	(0.0413)
post14Xtreat	-0.159***	-0.653***	-0.120***
	(0.0401)	(0.0831)	(0.0426)
post15Xtreat	-0.103**	-0.576***	-0.0676
	(0.0518)	(0.0816)	(0.0537)
post16Xtreat	-0.0899**	-0.643***	-0.0485
	(0.0411)	(0.0579)	(0.0448)
post17Xtreat	-0.0493	-0.638***	-0.00516
	(0.0394)	(0.0744)	(0.0422)
post18Xtreat	-0.0567	-0.737***	-0.00659
	(0.0402)	(0.0699)	(0.0435)
post19Xtreat	-0.0638	-0.628***	-0.0202
	(0.0390)	(0.0732)	(0.0419)
post20Xtreat	-0.0480	-0.670***	-0.00147
	(0.0413)	(0.0693)	(0.0445)
post21Xtreat	-0.0311	-0.639***	0.0147
	(0.0409)	(0.0696)	(0.0445)
post22Xtreat	-0.0677	-0.572***	-0.0279
	(0.0449)	(0.0519)	(0.0480)
post23Xtreat	0.00614	-0.585***	0.0482
	(0.0341)	(0.0719)	(0.0348)
post24Xtreat	-0.0174	-0.618***	0.0261
	(0.0399)	(0.0798)	(0.0421)
post25Xtreat	-0.0151	-0.584***	0.0263
	(0.0381)	(0.0817)	(0.0404)
post26Xtreat	0.00236	-0.564***	0.0425
	(0.0394)	(0.0804)	(0.0415)
post27Xtreat	-0.00986	-0.625***	0.0323
	(0.0392)	(0.0611)	(0.0405)
post28Xtreat	0.00365	-0.536***	0.0425
	(0.0409)	(0.0507)	(0.0444)
post29Xtreat	0.0479	-0.539***	0.0893**
	(0.0366)	(0.0494)	(0.0379)
post30Xtreat	0.0354	-0.451***	0.0719*
	(0.0382)	(0.0531)	(0.0397)
post31Xtreat	-0.000782	-0.465***	0.0348
	(0.0486)	(0.0567)	(0.0507)
post32Xtreat	-0.0623	-0.472***	-0.0301
	(0.0443)	(0.0693)	(0.0463)
post33Xtreat	-0.0485	-0.518***	-0.0121
	(0.0479)	(0.0604)	(0.0496)
post34Xtreat	-0.108*	-0.550***	-0.0747
	(0.0560)	(0.0714)	(0.0568)
post35Xtreat	0.00996	-0.491***	0.0462
	(0.0420)	(0.0711)	(0.0407)
post36Xtreat	-0.00719	-0.246***	0.0121
	(0.0588)	(0.0751)	(0.0571)
post37Xtreat	0.0668	-0.207***	0.0881*
	(0.0483)	(0.0661)	(0.0471)
post38Xtreat	0.0250	-0.271***	0.0474
	(0.0434)	(0.0491)	(0.0440)
post39Xtreat	0.0534	-0.247***	0.0768*
	(0.0411)	(0.0380)	(0.0412)
post40Xtreat	0.0205	-0.204***	0.0385
	(0.0390)	(0.0434)	(0.0385)
post41Xtreat	0.0378	-0.142***	0.0521
	(0.0379)	(0.0336)	(0.0378)
post42Xtreat	0.0451	-0.192***	0.0636
	(0.0421)	(0.0424)	(0.0418)
post43Xtreat	0.0357	-0.146***	0.0506
	(0.0441)	(0.0330)	(0.0448)
post44Xtreat	0.0285	-0.227***	0.0484
	(0.0425)	(0.0354)	(0.0429)
post45Xtreat	0.0181	-0.265***	0.0394
	(0.0416)	(0.0334)	(0.0419)
post46Xtreat	0.00814	-0.280***	0.0301
	(0.0396)	(0.0328)	(0.0396)
post47Xtreat	0.0366	-0.336***	0.0640
	(0.0452)	(0.0470)	(0.0459)
post48Xtreat	0.0551	-0.325***	0.0839
	(0.0533)	(0.0720)	(0.0532)
			
Observations	8,008	7,966	8,008
Robust standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
